time_iso8601,forks_cumulative
2023-08-07 00:00:00+00:00,1
2023-12-14 00:00:00+00:00,2
2024-01-16 00:00:00+00:00,3
2024-05-02 00:00:00+00:00,4
2024-11-23 00:00:00+00:00,5
2025-01-15 00:00:00+00:00,6
2025-07-03 00:00:00+00:00,7
